Gene	prior
CDH22	-0.0235
TP53RK	-0.0235
UBE2V1	-0.0235
PEDS1-UBE2V1	-0.0235
PELATON	-0.0235
RIPOR3	-0.0235
PARD6B	-0.0235
BCAS4	-0.0235
MOCS3	-0.0235
ZFP64	-0.0235
PFDN4	-0.0235
DOK5	-0.0235
CASS4	-0.0235
RTF2	-0.0235
GCNT7	-0.0235
FAM209B	-0.0235
MTRNR2L3	-0.0235
RAB22A	-0.0235
APCDD1L	-0.0235
NPEPL1	-0.0235
ATP5F1E	-0.0235
PRELID3B	-0.0235
PHACTR3	-0.0235
PPP1R3D	-0.0235
LINC02910	-0.0235
PSMA7	-0.0235
MIR1-1HG	-0.0235
SLCO4A1	-0.0235
OGFR	-0.0235
NKAIN4	-0.0235
ARFGAP1	-0.0235
TNFRSF6B	-0.0235
SLC2A4RG	-0.0235
ABHD16B	-0.0235
SAMD10	-0.0235
RGS19	-0.0235
NPBWR2	-0.0235
PCMTD2	-0.0235
LOC101927345	-0.0235
BAGE2	-0.0235
POTED	-0.0235
RBM11	-0.0235
LOC388813	-0.0235
ATP5PF	-0.0235
CYYR1-AS1	-0.0235
CYYR1	-0.0235
RWDD2B	-0.0235
MAP3K7CL	-0.0235
KRTAP24-1	-0.0235
KRTAP25-1	-0.0235
KRTAP26-1	-0.0235
KRTAP27-1	-0.0235
KRTAP23-1	-0.0235
KRTAP13-2	-0.0235
KRTAP13-1	-0.0235
KRTAP13-3	-0.0235
KRTAP13-4	-0.0235
KRTAP15-1	-0.0235
KRTAP19-1	-0.0235
KRTAP19-2	-0.0235
KRTAP19-3	-0.0235
KRTAP19-4	-0.0235
KRTAP19-5	-0.0235
KRTAP19-6	-0.0235
KRTAP19-7	-0.0235
KRTAP22-2	-0.0235
KRTAP6-3	-0.0235
KRTAP6-2	-0.0235
KRTAP22-1	-0.0235
KRTAP6-1	-0.0235
KRTAP20-1	-0.0235
KRTAP20-2	-0.0235
KRTAP20-3	-0.0235
KRTAP21-3	-0.0235
KRTAP21-2	-0.0235
KRTAP21-1	-0.0235
KRTAP11-1	-0.0235
KRTAP19-8	-0.0235
SCAF4	-0.0235
EVA1C	-0.0235
TCP10L	-0.0235
CFAP298	-0.0235
C21orf62	-0.0235
MRPS6	-0.0235
SMIM11	-0.0235
C21orf140	-0.0235
KCNE1	-0.0235
PIGP	-0.0235
TTC3	-0.0235
DSCR4	-0.0235
SH3BGR	-0.0235
PLAC4	-0.0235
MX2	-0.0235
MX1	-0.0235
ZBTB21	-0.0235
CBS	-0.0235
CRYAA	-0.0235
PWP2	-0.0235
GATD3	-0.0235
ICOSLG	-0.0235
CFAP410	-0.0235
TSPEAR	-0.0235
KRTAP10-1	-0.0235
KRTAP10-2	-0.0235
KRTAP10-3	-0.0235
KRTAP10-4	-0.0235
KRTAP10-5	-0.0235
KRTAP10-6	-0.0235
KRTAP10-7	-0.0235
KRTAP10-8	-0.0235
KRTAP10-9	-0.0235
KRTAP10-10	-0.0235
KRTAP10-11	-0.0235
KRTAP12-4	-0.0235
KRTAP12-3	-0.0235
KRTAP12-2	-0.0235
KRTAP12-1	-0.0235
KRTAP10-12	-0.0235
UBE2G2	-0.0235
PCBP3	-0.0235
FTCD	-0.0235
YBEY	-0.0235
POTEH	-0.0235
OR11H1	-0.0235
CCT8L2	-0.0235
HDHD5	-0.0235
ADA2	-0.0235
LOC101929372	-0.0235
LOC100996415	-0.0235
LOC642643	-0.0235
DGCR6	-0.0235
PRODH	-0.0235
CLTCL1	-0.0235
MRPL40	-0.0235
RTL10	-0.0235
LOC388849	-0.0235
DGCR6L	-0.0235
LOC100996401	-0.0235
TMEM191B	-0.0235
RIMBP3	-0.0235
LOC729461	-0.0235
USP41	-0.0235
FAM230A	-0.0235
LOC101927859	-0.0235
ZNF74	-0.0235
MED15	-0.0235
THAP7	-0.0235
SLC7A4	-0.0235
LRRC74B	-0.0235
GGT2P	-0.0235
LOC100996335	-0.0235
RIMBP3B	-0.0235
LOC100996337	-0.0235
TMEM191C	-0.0235
UBE2L3	-0.0235
PPIL2	-0.0235
YPEL1	-0.0235
IGL	-0.0235
ZNF280B	-0.0235
ZNF280A	-0.0235
PRAME	-0.0235
GGTLC2	-0.0235
RSPH14	-0.0235
IGLL1	-0.0235
DRICH1	-0.0235
ZNF70	-0.0235
C22orf15	-0.0235
SLC2A11	-0.0235
LOC100652871	-0.0235
GSTT2B	-0.0235
DDT	-0.0235
LOC391322	-0.0235
SUSD2	-0.0235
GUCD1	-0.0235
SNRPD3	-0.0235
LRRC75B	-0.0235
PIWIL3	-0.0235
LHFPL7	-0.0235
LOC100652901	-0.0235
LRP5L	-0.0235
ASPHD2	-0.0235
SRRD	-0.0235
TFIP11	-0.0235
HSCB	-0.0235
C22orf31	-0.0235
RASL10A	-0.0235
RFPL1	-0.0235
CABP7	-0.0235
RNF215	-0.0235
SEC14L3	-0.0235
SEC14L4	-0.0235
SEC14L6	-0.0235
TCN2	-0.0235
SLC35E4	-0.0235
LOC101929728	-0.0235
RNF185	-0.0235
SFI1	-0.0235
PRR14L	-0.0235
YWHAH-AS1	-0.0235
C22orf42	-0.0235
RFPL2	-0.0235
SLC5A4	-0.0235
RFPL3	-0.0235
HMGXB4	-0.0235
TOM1	-0.0235
APOL5	-0.0235
APOL3	-0.0235
APOL4	-0.0235
APOL1	-0.0235
EIF3D	-0.0235
SSTR3	-0.0235
SH3BP1	-0.0235
NOL12	-0.0235
ANKRD54	-0.0235
EIF3L	-0.0235
MICALL1	-0.0235
POLR2F	-0.0235
CSNK1E	-0.0235
KCNJ4	-0.0235
KDELR3	-0.0235
DDX17	-0.0235
JOSD1	-0.0235
APOBEC3A	-0.0235
APOBEC3B	-0.0235
APOBEC3C	-0.0235
APOBEC3F	-0.0235
APOBEC3G	-0.0235
APOBEC3H	-0.0235
ENTHD1	-0.0235
FAM83F	-0.0235
ST13	-0.0235
CHADL	-0.0235
LOC100996598	-0.0235
CSDC2	-0.0235
DESI1	-0.0235
SNU13	-0.0235
C22orf46P	-0.0235
SHISA8	-0.0235
CENPM	-0.0235
PHETA2	-0.0235
CYP2D6	-0.0235
RRP7A	-0.0235
SERHL2	-0.0235
ATP5MGL	-0.0235
ARFGAP3	-0.0235
TTLL12	-0.0235
MPPED1	-0.0235
RTL6	-0.0235
PRR5-ARHGAP8	-0.0235
RIBC2	-0.0235
PRR34	-0.0235
CDPF1	-0.0235
GTSE1	-0.0235
GRAMD4	-0.0235
TAFA5	-0.0235
MIR3667HG	-0.0235
IL17REL	-0.0235
SELENOO	-0.0235
TUBGCP6	-0.0235
LMF2	-0.0235
LOC101928892	-0.0235
THUMPD3	-0.0235
CPNE9	-0.0235
ARPC4-TTLL3	-0.0235
PRRT3	-0.0235
LOC401052	-0.0235
FANCD2OS	-0.0235
VHL	-0.0235
LOC101929530	-0.0235
TSEN2	-0.0235
MKRN2OS	-0.0235
TMEM40	-0.0235
SH3BP5	-0.0235
GALNT15	-0.0235
DPH3	-0.0235
OXNAD1	-0.0235
DAZL	-0.0235
LOC339862	-0.0235
ZNF385D	-0.0235
UBE2E2-DT	-0.0235
UBE2E1	-0.0235
RPL15	-0.0235
OXSM	-0.0235
CMC1	-0.0235
ZCWPW2	-0.0235
LOC100652807	-0.0235
RBMS3	-0.0235
GADL1	-0.0235
ZNF860	-0.0235
CMTM8	-0.0235
TMPPE	-0.0235
SUSD5	-0.0235
FBXL2	-0.0235
LRRFIP2	-0.0235
C3orf35	-0.0235
VILL	-0.0235
SLC22A13	-0.0235
EXOG	-0.0235
RPSA	-0.0235
RPL14	-0.0235
ZNF619	-0.0235
ZNF620	-0.0235
ZNF621	-0.0235
SEC22C	-0.0235
SS18L2	-0.0235
NKTR	-0.0235
ZBTB47	-0.0235
CCDC13	-0.0235
HIGD1A	-0.0235
ZNF662	-0.0235
KRBOX1	-0.0235
GASK1A	-0.0235
ANO10	-0.0235
ZKSCAN7	-0.0235
ZNF660	-0.0235
ZNF197	-0.0235
LOC101928592	-0.0235
ZNF502	-0.0235
ZNF501	-0.0235
LARS2	-0.0235
CCR2	-0.0235
RTP3	-0.0235
LOC100132146	-0.0235
PRSS42P	-0.0235
CCDC12	-0.0235
ZNF589	-0.0235
TMA7	-0.0235
TMEM89	-0.0235
ARIH2OS	-0.0235
NDUFAF3	-0.0235
CCDC71	-0.0235
TCTA	-0.0235
NICN1	-0.0235
MST1	-0.0235
CDHR4	-0.0235
LSMEM2	-0.0235
IFRD2	-0.0235
NAA80	-0.0235
C3orf18	-0.0235
HEMK1	-0.0235
RBM15B	-0.0235
TEX264	-0.0235
IQCF6	-0.0235
IQCF3	-0.0235
IQCF2	-0.0235
IQCF5	-0.0235
RRP9	-0.0235
WDR82	-0.0235
UQCC5	-0.0235
SPCS1	-0.0235
NEK4	-0.0235
ITIH1	-0.0235
ITIH3	-0.0235
STIMATE	-0.0235
LRTM1	-0.0235
SPATA12	-0.0235
ASB14	-0.0235
DNAH12	-0.0235
RPP14	-0.0235
KCTD6	-0.0235
FAM107A	-0.0235
CFAP20DC	-0.0235
SNTN	-0.0235
SHQ1	-0.0235
EBLN2	-0.0235
CNTN3	-0.0235
FRG2C	-0.0235
ZNF717	-0.0235
CGGBP1	-0.0235
LOC100506944	-0.0235
DHFR2	-0.0235
NSUN3	-0.0235
CRYBG3	-0.0235
GABRR3	-0.0235
OR5AC2	-0.0235
OR5H1	-0.0235
OR5H14	-0.0235
OR5H15	-0.0235
OR5H6	-0.0235
OR5H2	-0.0235
OR5K4	-0.0235
OR5K3	-0.0235
OR5K1	-0.0235
OR5K2	-0.0235
CLDND1	-0.0235
CMSS1	-0.0235
NIT2	-0.0235
LNP1	-0.0235
TFG	-0.0235
TRMT10C	-0.0235
ZBTB11	-0.0235
NXPE3	-0.0235
CCDC54	-0.0235
HHLA2	-0.0235
MYH15	-0.0235
GUCA1C	-0.0235
ZBED2	-0.0235
PLCXD2	-0.0235
TAGLN3	-0.0235
TMPRSS7	-0.0235
C3orf52	-0.0235
SLC35A5	-0.0235
CD200R1L	-0.0235
GTPBP8	-0.0235
QTRT2	-0.0235
ZNF80	-0.0235
B4GALT4	-0.0235
TMEM39A	-0.0235
LRRC58	-0.0235
NDUFB4	-0.0235
GTF2E1	-0.0235
ARGFX	-0.0235
FBXO40	-0.0235
MIX23	-0.0235
WDR5B	-0.0235
PARP15	-0.0235
PDIA5	-0.0235
SEC22A	-0.0235
CCDC14	-0.0235
ROPN1	-0.0235
UMPS	-0.0235
SNX4	-0.0235
CFAP100	-0.0235
ZXDC	-0.0235
CHST13	-0.0235
C3orf22	-0.0235
TXNRD3NB	-0.0235
CHCHD6	-0.0235
PRR23E	-0.0235
TPRA1	-0.0235
RPN1	-0.0235
LOC100132731	-0.0235
CFAP92	-0.0235
ISY1	-0.0235
EFCAB12	-0.0235
TMCC1	-0.0235
ALG1L2	-0.0235
COL6A5	-0.0235
COL6A6	-0.0235
NUDT16	-0.0235
CPNE4	-0.0235
CDV3	-0.0235
C3orf36	-0.0235
MSL2	-0.0235
SLC35G2	-0.0235
ARMC8	-0.0235
NME9	-0.0235
FOXL2NB	-0.0235
PRR23A	-0.0235
PRR23B	-0.0235
PRR23C	-0.0235
TRIM42	-0.0235
SLC25A36	-0.0235
SPSB4	-0.0235
RASA2	-0.0235
LOC646730	-0.0235
GRK7	-0.0235
TFDP2	-0.0235
DIPK2A	-0.0235
PLSCR4	-0.0235
PLSCR2	-0.0235
TM4SF18	-0.0235
TM4SF1	-0.0235
COMMD2	-0.0235
TMEM183BP	-0.0235
TSC22D2	-0.0235
ERICH6	-0.0235
GPR171	-0.0235
IGSF10	-0.0235
AADACL2	-0.0235
TMEM14EP	-0.0235
LINC02877	-0.0235
PLCH1	-0.0235
LEKR1	-0.0235
CCNL1	-0.0235
SLC66A1L	-0.0235
RSRC1	-0.0235
LOC100287290	-0.0235
SCHIP1	-0.0235
C3orf80	-0.0235
SMC4	-0.0235
NMD3	-0.0235
ZBBX	-0.0235
GOLIM4	-0.0235
LRRIQ4	-0.0235
LRRC31	-0.0235
KCNMB3	-0.0235
TTC14	-0.0235
MCF2L2	-0.0235
MAP6D1	-0.0235
HTR3D	-0.0235
HTR3C	-0.0235
HTR3E	-0.0235
ABCF3	-0.0235
VWA5B2	-0.0235
ECE2	-0.0235
CAMK2N2	-0.0235
FAM131A	-0.0235
MAGEF1	-0.0235
VPS8	-0.0235
RFC4	-0.0235
TMEM207	-0.0235
UTS2B	-0.0235
PYDC2	-0.0235
PLAAT1	-0.0235
CPN2	-0.0235
TMEM44	-0.0235
PPP1R2	-0.0235
MUC20	-0.0235
TM4SF19	-0.0235
SMCO1	-0.0235
SENP5	-0.0235
LRCH3	-0.0235
RPL35A	-0.0235
LMLN	-0.0235
FAM157A	-0.0235
ZNF595	-0.0235
ZNF718	-0.0235
ZNF732	-0.0235
ZNF141	-0.0235
ZNF721	-0.0235
PIGG	-0.0235
ATP5ME	-0.0235
MYL5	-0.0235
SLC49A3	-0.0235
LOC101928548	-0.0235
LOC101928621	-0.0235
UVSSA	-0.0235
CRIPAK	-0.0235
CFAP99	-0.0235
NOP14	-0.0235
TMEM128	-0.0235
ZBTB49	-0.0235
STK32B	-0.0235
PPP2R2C	-0.0235
MRFAP1	-0.0235
S100P	-0.0235
CCDC96	-0.0235
TADA2B	-0.0235
PSAPL1	-0.0235
LOC389199	-0.0235
HTRA3	-0.0235
GPR78	-0.0235
CPZ	-0.0235
LOC650293	-0.0235
FAM86KP	-0.0235
USP17L11	-0.0235
USP17L12	-0.0235
USP17L13	-0.0235
USP17L15	-0.0235
USP17L17	-0.0235
USP17L18	-0.0235
USP17L19	-0.0235
USP17L20	-0.0235
USP17L21	-0.0235
USP17L22	-0.0235
USP17L24	-0.0235
USP17L25	-0.0235
USP17L26	-0.0235
USP17L5	-0.0235
USP17L27	-0.0235
USP17L28	-0.0235
USP17L29	-0.0235
USP17L30	-0.0235
LOC100133128	-0.0235
DEFB131A	-0.0235
LOC101928948	-0.0235
ZNF518B	-0.0235
FAM200B	-0.0235
FGFBP2	-0.0235
DCAF16	-0.0235
NCAPG	-0.0235
PACRGL	-0.0235
GBA3	-0.0235
CCDC149	-0.0235
PI4K2B	-0.0235
ZCCHC4	-0.0235
TBC1D19	-0.0235
ARAP2	-0.0235
DTHD1	-0.0235
PGM2	-0.0235
TLR10	-0.0235
TMEM156	-0.0235
RPL9	-0.0235
SMIM14	-0.0235
N4BP2	-0.0235
DCAF4L1	-0.0235
BEND4	-0.0235
KCTD8	-0.0235
YIPF7	-0.0235
GABRG1	-0.0235
ATP10D	-0.0235
NIPAL1	-0.0235
DCUN1D4	-0.0235
LRRC66	-0.0235
ERVMER34-1	-0.0235
RASL11B	-0.0235
FIP1L1	-0.0235
LOC101928879	-0.0235
UGT2B17	-0.0235
UGT2B15	-0.0235
UGT2B10	-0.0235
UGT2A3	-0.0235
UGT2B7	-0.0235
UGT2B11	-0.0235
UGT2B28	-0.0235
UGT2B4	-0.0235
UGT2A2	-0.0235
SULT1B1	-0.0235
STATH	-0.0235
HTN3	-0.0235
HTN1	-0.0235
PRR27	-0.0235
ODAM	-0.0235
FDCSP	-0.0235
SMR3A	-0.0235
SMR3B	-0.0235
OPRPN	-0.0235
MUC7	-0.0235
RASSF6	-0.0235
CXCL8	-0.0235
PF4V1	-0.0235
CXCL5	-0.0235
CXCL3	-0.0235
CXCL2	-0.0235
PARM1	-0.0235
THAP6	-0.0235
ART3	-0.0235
FAM47E	-0.0235
FAM47E-STBD1	-0.0235
CCDC158	-0.0235
CCNG2	-0.0235
MRPL1	-0.0235
NAA11	-0.0235
HNRNPDL	-0.0235
TMEM150C	-0.0235
SCD5	-0.0235
THAP9	-0.0235
LIN54	-0.0235
KLHL8	-0.0235
NUDT9	-0.0235
HERC5	-0.0235
PIGY	-0.0235
PYURF	-0.0235
TIGD2	-0.0235
CCSER1	-0.0235
PDHA2	-0.0235
STPG2	-0.0235
METAP1	-0.0235
ADH4	-0.0235
ADH6	-0.0235
ADH1B	-0.0235
ADH1C	-0.0235
C4orf54	-0.0235
DDIT4L	-0.0235
GIMD1	-0.0235
RPL34	-0.0235
OSTC	-0.0235
PLA2G12A	-0.0235
FAM241A	-0.0235
TIFA	-0.0235
TRAM1L1	-0.0235
C4orf3	-0.0235
SMIM43	-0.0235
EXOSC9	-0.0235
ABHD18	-0.0235
LARP1B	-0.0235
C4orf33	-0.0235
PABPC4L	-0.0235
ELF2	-0.0235
NDUFC1	-0.0235
NAA15	-0.0235
TBC1D9	-0.0235
RNF150	-0.0235
ZNF330	-0.0235
GYPE	-0.0235
GYPB	-0.0235
LOC101927681	-0.0235
C4orf51	-0.0235
LSM6	-0.0235
TMEM184C	-0.0235
LOC285423	-0.0235
RPS3A	-0.0235
TMEM154	-0.0235
TIGD4	-0.0235
FHDC1	-0.0235
RNF175	-0.0235
DCHS2	-0.0235
GASK1B	-0.0235
TMEM144	-0.0235
PPID	-0.0235
FSTL5	-0.0235
TMA16	-0.0235
LOC101059914	-0.0235
FAM218A	-0.0235
TRIM60	-0.0235
MSMO1	-0.0235
DDX60L	-0.0235
MFAP3L	-0.0235
GALNTL6	-0.0235
GALNT7	-0.0235
SCRG1	-0.0235
FBXO8	-0.0235
CEP44	-0.0235
ADAM29	-0.0235
WDR17	-0.0235
SPCS3	-0.0235
LOC285500	-0.0235
DCTD	-0.0235
CLDN22	-0.0235
CLDN24	-0.0235
RWDD4	-0.0235
ENPP6	-0.0235
CFAP97	-0.0235
LRP2BP	-0.0235
ANKRD37	-0.0235
CFAP96	-0.0235
SORBS2	-0.0235
FAM149A	-0.0235
TRIML2	-0.0235
TRIML1	-0.0235
FRG1	-0.0235
FRG2	-0.0235
PLEKHG4B	-0.0235
LRRC14B	-0.0235
ZDHHC11	-0.0235
LOC101928793	-0.0235
MRPL36	-0.0235
IRX2-DT	-0.0235
ICE1	-0.0235
UBE2QL1	-0.0235
PAPD7	-0.0235
CFAP90	-0.0235
FASTKD3	-0.0235
TAS2R1	-0.0235
CMBL	-0.0235
ANKRD33B	-0.0235
OTULINL	-0.0235
FBXL7	-0.0235
LOC100506217	-0.0235
PRDM9	-0.0235
C5orf22	-0.0235
TARS1	-0.0235
TTC23L	-0.0235
CAPSL	-0.0235
UGT3A1	-0.0235
UGT3A2	-0.0235
LMBRD2	-0.0235
RANBP3L	-0.0235
WDR70	-0.0235
GDNF-AS1	-0.0235
TTC33	-0.0235
RPL37	-0.0235
MROH2B	-0.0235
PLCXD3	-0.0235
CCDC152	-0.0235
ANXA2R	-0.0235
NIM1K	-0.0235
TMEM267	-0.0235
MRPS30	-0.0235
MTREX	-0.0235
SLC38A9	-0.0235
ANKRD55	-0.0235
C5orf67	-0.0235
SETD9	-0.0235
MIER3	-0.0235
ACTBL2	-0.0235
DEPDC1B	-0.0235
ELOVL7	-0.0235
SMIM15	-0.0235
C5orf64	-0.0235
DIMT1	-0.0235
SHISAL2B	-0.0235
SREK1IP1	-0.0235
CENPK	-0.0235
PPWD1	-0.0235
TRAPPC13	-0.0235
TAF9	-0.0235
GTF2H2C	-0.0235
SMN2	-0.0235
LOC101929599	-0.0235
SERF1A	-0.0235
MRPS27	-0.0235
TNPO1	-0.0235
TMEM171	-0.0235
ANKRA2	-0.0235
UTP15	-0.0235
FAM169A	-0.0235
ANKDD1B	-0.0235
S100Z	-0.0235
TBCA	-0.0235
BHMT2	-0.0235
MTX3	-0.0235
ANKRD34B	-0.0235
MTRNR2L2	-0.0235
ZCCHC9	-0.0235
ATG10	-0.0235
RPS23	-0.0235
ATP6AP1L	-0.0235
CCNH	-0.0235
MBLAC2	-0.0235
RFESD	-0.0235
ERAP2	-0.0235
LOC101929747	-0.0235
LOC100652833	-0.0235
LOC441098	-0.0235
FAM174A	-0.0235
SLCO4C1	-0.0235
FBXL17	-0.0235
SRP19	-0.0235
TSSK1B	-0.0235
CCDC112	-0.0235
TMED7-TICAM2	-0.0235
TMED7	-0.0235
ARL14EPL	-0.0235
DTWD2	-0.0235
PRR16	-0.0235
LOC100505841	-0.0235
SNCAIP	-0.0235
SNX24	-0.0235
ZNF608	-0.0235
PHAX	-0.0235
C5orf63	-0.0235
PRRC1	-0.0235
CTXN3	-0.0235
ISOC1	-0.0235
LYRM7	-0.0235
CDC42SE2	-0.0235
P4HA2	-0.0235
CCNI2	-0.0235
SHROOM1	-0.0235
ZCCHC10	-0.0235
C5orf15	-0.0235
LOC101060024	-0.0235
SKP1	-0.0235
CDKL3	-0.0235
CDKN2AIPNL	-0.0235
C5orf24	-0.0235
TXNDC15	-0.0235
PCBD2	-0.0235
PITX1-AS1	-0.0235
DCANP1	-0.0235
SLC25A48	-0.0235
HNRNPA0	-0.0235
REEP2	-0.0235
ETF1	-0.0235
IGIP	-0.0235
ANKHD1	-0.0235
APBB3	-0.0235
SLC35A4	-0.0235
NDUFA2	-0.0235
ZMAT2	-0.0235
PCDHA3	-0.0235
PCDHA4	-0.0235
PCDHA5	-0.0235
PCDHA6	-0.0235
PCDHA7	-0.0235
PCDHA8	-0.0235
PCDHA9	-0.0235
PCDHA10	-0.0235
PCDHA11	-0.0235
PCDHA13	-0.0235
PCDHB1	-0.0235
PCDHB2	-0.0235
PCDHB3	-0.0235
PCDHB7	-0.0235
PCDHB8	-0.0235
PCDHB16	-0.0235
PCDHB9	-0.0235
PCDHB10	-0.0235
PCDHB11	-0.0235
PCDHB12	-0.0235
PCDHB13	-0.0235
PCDHB14	-0.0235
PCDHGA2	-0.0235
PCDHGA3	-0.0235
PCDHGA4	-0.0235
PCDHGA5	-0.0235
PCDHGA6	-0.0235
PCDHGB3	-0.0235
PCDHGA7	-0.0235
PCDHGA8	-0.0235
PCDHGB4	-0.0235
PCDHGB5	-0.0235
PCDHGA9	-0.0235
PCDHGB6	-0.0235
PCDHGA10	-0.0235
PCDHGB7	-0.0235
PCDHGA11	-0.0235
PCDHGA12	-0.0235
PCDHGC4	-0.0235
PCDHGC5	-0.0235
RELL2	-0.0235
FCHSD1	-0.0235
HMHB1	-0.0235
PLAC8L1	-0.0235
RBM27	-0.0235
STK32A	-0.0235
SPINK9	-0.0235
AFAP1L1	-0.0235
GRPEL2	-0.0235
CSNK1A1	-0.0235
ARHGEF37	-0.0235
TIGD6	-0.0235
MYOZ3	-0.0235
ZNF300	-0.0235
CCDC69	-0.0235
LOC100652758	-0.0235
MFAP3	-0.0235
SAP30L	-0.0235
FAXDC2	-0.0235
KIF4B	-0.0235
MED7	-0.0235
GARIN3	-0.0235
PWWP2A	-0.0235
CCNJL	-0.0235
FAM200C	-0.0235
PTTG1	-0.0235
ATP10B	-0.0235
MAT2B	-0.0235
SPDL1	-0.0235
C5orf58	-0.0235
UBTD2	-0.0235
NEURL1B	-0.0235
LOC101928093	-0.0235
RPL26L1	-0.0235
ATP6V0E1	-0.0235
BOD1	-0.0235
FAM153B	-0.0235
SIMC1	-0.0235
KIAA1191	-0.0235
NOP16	-0.0235
HIGD2A	-0.0235
LOC101928726	-0.0235
FAM193B	-0.0235
TMED9	-0.0235
B4GALT7	-0.0235
FAM153A	-0.0235
N4BP3	-0.0235
COL23A1	-0.0235
ZNF354B	-0.0235
ZFP2	-0.0235
ZNF454	-0.0235
ZNF879	-0.0235
ZNF354C	-0.0235
CBY3	-0.0235
RASGEF1C	-0.0235
ZFP62	-0.0235
BTNL8	-0.0235
BTNL3	-0.0235
BTNL9	-0.0235
OR2V1	-0.0235
OR2V2	-0.0235
TRIM41	-0.0235
TRIM52	-0.0235
OR4F3	-0.0235
HUS1B	-0.0235
LOC101927353	-0.0235
TUBB2B	-0.0235
PSMG4	-0.0235
SLC22A23	-0.0235
FAM50B	-0.0235
CDYL	-0.0235
RPP40	-0.0235
LYRM4	-0.0235
CAGE1	-0.0235
SNRNP48	-0.0235
SLC35B3	-0.0235
C6orf52	-0.0235
TMEM14B	-0.0235
SMIM13	-0.0235
ERVFRD-1	-0.0235
LOC100130357	-0.0235
NOL7	-0.0235
RNF182	-0.0235
LOC101928433	-0.0235
STMND1	-0.0235
KAAG1	-0.0235
C6orf62	-0.0235
ARMH2	-0.0235
H2AC1	-0.0235
H2BC1	-0.0235
SLC17A4	-0.0235
SLC17A3	-0.0235
HIST1H3A	-0.0235
HIST1H4A	-0.0235
HIST1H4B	-0.0235
HIST1H3B	-0.0235
HIST1H2AB	-0.0235
HIST1H2BB	-0.0235
HIST1H3C	-0.0235
H4C3	-0.0235
H2BC4	-0.0235
H2AC6	-0.0235
HIST1H2BE	-0.0235
HIST1H4D	-0.0235
H3C4	-0.0235
H2AC7	-0.0235
HIST1H2BF	-0.0235
HIST1H4E	-0.0235
HIST1H2BG	-0.0235
HIST1H2AE	-0.0235
HIST1H3E	-0.0235
HIST1H4F	-0.0235
HIST1H4G	-0.0235
HIST1H3F	-0.0235
HIST1H2BH	-0.0235
HIST1H3G	-0.0235
HIST1H2BI	-0.0235
H4C8	-0.0235
BTN3A2	-0.0235
BTN3A1	-0.0235
BTN3A3	-0.0235
BTN2A1	-0.0235
HMGN4	-0.0235
ABT1	-0.0235
ZNF322	-0.0235
H2AC11	-0.0235
H2BC12	-0.0235
HIST1H4I	-0.0235
HIST1H2AH	-0.0235
ZNF391	-0.0235
H2BC13	-0.0235
H2AC13	-0.0235
HIST1H3H	-0.0235
HIST1H2AJ	-0.0235
HIST1H2BM	-0.0235
H4C11	-0.0235
HIST1H4K	-0.0235
H2BC15	-0.0235
HIST1H2AK	-0.0235
HIST1H2AL	-0.0235
H1-5	-0.0235
HIST1H3I	-0.0235
HIST1H4L	-0.0235
H3C12	-0.0235
HIST1H2AM	-0.0235
HIST1H2BO	-0.0235
OR2B2	-0.0235
OR2B6	-0.0235
ZNF165	-0.0235
ZSCAN16	-0.0235
ZKSCAN8	-0.0235
ZSCAN9	-0.0235
ZSCAN26	-0.0235
ZSCAN31	-0.0235
ZKSCAN3	-0.0235
ZSCAN23	-0.0235
SCAND3	-0.0235
ZNF311	-0.0235
OR2W1	-0.0235
OR2B3	-0.0235
OR2J3	-0.0235
OR2J2	-0.0235
OR14J1	-0.0235
OR5V1	-0.0235
OR12D3	-0.0235
OR12D2	-0.0235
OR11A1	-0.0235
OR10C1	-0.0235
OR2H1	-0.0235
OR2H2	-0.0235
HLA-F	-0.0235
LOC554223	-0.0235
HLA-G	-0.0235
POLR1H	-0.0235
PPP1R11	-0.0235
RNF39	-0.0235
TRIM26	-0.0235
TRIM39-RPP21	-0.0235
RPP21	-0.0235
HLA-E	-0.0235
PRR3	-0.0235
MRPS18B	-0.0235
NRM	-0.0235
GTF2H4	-0.0235
SFTA2	-0.0235
MUCL3	-0.0235
MUC21	-0.0235
MUC22	-0.0235
PSORS1C1	-0.0235
TCF19	-0.0235
HLA-C	-0.0235
HLA-B	-0.0235
MICA	-0.0235
MICB	-0.0235
MCCD1	-0.0235
NCR3	-0.0235
C6orf47	-0.0235
LY6G5C	-0.0235
LY6G6C	-0.0235
VARS1	-0.0235
HSPA1B	-0.0235
SNHG32	-0.0235
C2	-0.0235
DXO	-0.0235
STK19	-0.0235
C4A	-0.0235
C4B	-0.0235
LOC101929163	-0.0235
HLA-DRA	-0.0235
HLA-DRB5	-0.0235
HLA-DQA2	-0.0235
HLA-DQB2	-0.0235
HLA-DMB	-0.0235
HLA-DPA1	-0.0235
HLA-DPB1	-0.0235
HSD17B8	-0.0235
B3GALT4	-0.0235
WDR46	-0.0235
RGL2	-0.0235
PHF1	-0.0235
ZBTB9	-0.0235
UQCC2	-0.0235
MLN	-0.0235
SMIM29	-0.0235
NUDT3	-0.0235
RPS10-NUDT3	-0.0235
RPS10	-0.0235
SNRPC	-0.0235
BLTP3A	-0.0235
TAF11	-0.0235
TCP11	-0.0235
ZNF76	-0.0235
