Gene	prior
POC1B	-0.00176
IQCN	-0.00138
CEP70	-0.00182
ZNF628	0.00038
FAM209A	-0.00161
FAM170A	-0.00206
GMCL1	-0.00023
GARIN1B	-0.00193
KMT2E	-0.00418
GALNTL5	-0.00152
GARIN1A	-0.00243
TEX101	-0.00132
DNAH1	-0.00158
ELMOD3	-0.00157
COL12A1	-0.0021
SHC1	-0.00389
KIF3A	-0.00168
NCKIPSD	-0.00132
ACTMAP	-0.00138
BRK1	-0.00125
CYRIB	-0.00203
CTNNAL1	-0.000694
RIPK4	-0.00141
CSRP3	-0.00308
ROCK2	-0.0017
ABL2	-0.00292
PAK2	0.00208
SLC6A4	-0.00272
LRRK2	-0.00314
NEFM	-0.00179
FSTL1	0.00163
CHRNA3	-0.00204
KCNK9	-0.00151
TNNT2	-0.00289
NOS1AP	-0.00212
SHISA9	-0.00102
KCNH6	-0.00258
HCN2	-0.00347
KCNC2	-0.00163
KCNQ2	-0.00277
TSPAN7	-0.0017
KCNMB2	-0.00113
SCN11A	-0.00151
KCNK3	-0.00157
CACNA1D	-0.00132
HDAC6	-0.000695
GSG1L	-0.00222
ITGB4	-0.00204
KCNJ11	-0.000975
STMN2	-0.00249
KCTD12	-0.00125
TRPV1	-0.00393
NEFH	-0.00204
ARF4	-0.00271
KCNA2	-0.00302
TSHZ3	-0.000661
SIRT2	-0.000257
CMTM6	-0.00119
DNM2	-9.39e-05
NRCAM	0.00243
DYNC1LI1	-0.00274
SCN9A	-0.0016
KCNT2	-0.000867
TRPC5	-0.00163
CACNA1I	-0.00163
KCNMB4	-0.00141
HTRA2	-0.000602
RGS14	0.00267
KCNAB1	-0.00155
SCN4B	-0.0013
KCNN3	-0.00119
PACSIN2	-0.00176
TAFA4	-0.00147
BAIAP3	-0.00144
CNGB1	-0.00207
KCNK18	-0.00125
PDE10A	-0.000565
PDC	-0.00207
ATP1A2	-0.00138
SCN1B	-0.00222
FEV	-0.00173
ARF5	-0.00165
SLC16A3	-0.00151
MYZAP	-0.00132
TMEM249	-0.00146
BUB1B-PAK6	-0.00185
PLAT	-0.00339
PAK5	-0.00207
TACR3	-0.00233
BDKRB1	-0.00172
YEATS4	-0.00151
TRPA1	-0.00176
LMO4	0.00333
KLK5	-0.00188
LBP	-0.0017
THBD	-0.00466
PLG	-0.00339
TFPI	0.00095
TLR6	-0.00132
LTB	0.00234
DUSP10	-0.00138
TFF2	-0.00138
GLT8D2	-0.00132
ELOVL3	-0.000397
PM20D1	-0.00147
ACADL	0.000287
CIDEC	-0.000392
NPFFR2	0.000849
PWWP2B	-0.00147
ACADVL	-0.00215
TK2	-0.000744
ADGRA1	0.000177
ACADS	0.000835
ADIPOR1	-0.000152
ACOT13	-0.000214
POU2F1	-0.00279
CSH1	-0.00289
DHX35	-0.00188
TPST2	-0.00151
SMPD3	-0.00421
DUOX2	-0.00313
MARK3	0.000114
STRA6	-0.00178
GPBAR1	0.00225
MC3R	-0.00283
NOS3	-0.014
SAMD1	0.00633
SLC25A25	-0.00155
NPY4R2	-0.00276
NPY2R	-0.00311
TCHP	-0.00117
ADCK2	-0.000586
IRS4	-0.00266
PNPLA7	-0.00217
IRS2	-0.00231
GPR82	0.00316
GHRL	-0.00139
PMCH	-0.00239
CLEC2D	-0.00296
ADIG	-6.74e-06
PRKG1	-0.00433
PCNA	-0.0017
MAD2L1BP	-0.000548
CSPG4	-0.000234
AP1S2	-0.00205
CARM1	-0.00343
ASAP1	-0.00277
AGTR1	-0.00509
BSCL2	0.000304
LPIN3	-0.000726
MOCOS	-0.0032
RPLP1	-0.000874
ZNF217	0.000668
NFE2L2	-0.00394
RAPGEF3	-0.00187
ZNF467	-0.00199
PHF2	-0.0016
NR3C1	-0.00563
SCG5	-0.00236
FLT4	-0.00265
SNRK	-0.00247
PYY	-0.00261
SMTN	-0.00194
MYF6	0.0208
SLC32A1	-0.0018
ANXA1	0.00079
PGF	-0.00182
ABHD6	-0.000478
RICTOR	-0.00185
ARID5B	0.00333
LPL	-0.000988
FGF21	-0.000742
FTO	-0.0029
PPARD	-0.00285
NCOR1	-0.0018
BCO2	-8.04e-05
ENPP1	-0.00525
ESRRA	-0.00125
ADISSP	-0.00184
OPN3	-0.00163
PNPLA2	0.000875
TLR5	-0.0019
CRHR2	0.000498
ANGPTL4	0.00485
KLB	0.00325
EPRS1	-0.000583
AZGP1	-0.00139
REPIN1	-0.00125
FFAR3	-0.00216
EHD2	-0.000901
PLIN2	0.000472
ARHGAP5	-0.00117
PTGS2	-0.00882
PLIN1	-0.0031
C5AR2	-0.00219
CHGB	-0.00128
EGLN3	-0.00351
SDHD	6.18e-06
PDGFRA	0.011
CYP11B1	-0.00329
KISS1R	-0.00621
CYP11A1	-0.00259
E2F3	0.0029
GRAMD1B	-0.00118
LY6E	-0.000647
TLR2	0.00333
ARMC5	-0.000926
MC2R	-0.00219
MRAP	-0.00194
DDX24	-0.0017
DRGX	-0.00348
MIEF1	-0.00113
PDSS1	-0.0015
C3orf70	-0.00161
OR1E1	-0.00267
ADAM19	-0.00308
GFM2	-0.00106
APOA1	0.00368
TRABD	-0.001
CRH	-0.00147
FAM32A	-0.00145
ACD	-0.000554
CATSPER3	-0.00165
TMEM237	-0.00229
SLC17A8	-0.00279
PEX7	-0.0023
DUSP12	-0.00147
FOXD1	-0.00255
MB21D2	-0.00106
ACOXL	-0.002
NAA10	0.000216
CFD	-0.00171
TNNC1	-0.00264
BMERB1	-0.00125
TAS2R13	-0.001
STK26	-0.00186
GP2	-0.00259
SCARB1	0.00378
DRD5	-0.00182
CHGA	-0.00163
SLC17A9	-0.0012
SNAPIN	-0.00148
SRXN1	-0.00141
C2CD5	0.000442
FOXA1	-0.00136
SLC23A2	-0.00138
ITSN1	-0.00262
ADAMTS1	-0.00318
VGF	-0.004
MRAP2	-0.00288
NNT	-0.0012
OGN	-0.00132
PRL	-0.00433
ACSS1	-0.00157
HBB	-0.00425
CRAT	-0.00087
PTPMT1	-0.000722
CD163	-0.00132
HBA1	-0.0018
ALKBH7	-0.00249
SLC16A13	9.6e-05
PNPLA8	-0.00142
SAT1	-0.00138
CKM	-0.00186
COQ7	-2.41e-05
AK1	-0.00144
SLC25A5	-0.001
SLC25A4	-0.00145
CAT	-0.000981
ACACB	-0.000769
DPP6	-0.001
JPH3	-0.00207
C1QL1	-0.00132
KCNQ3	-0.0021
GNAQ	-0.00523
KCNQ5	-0.00106
ADGRB3	-0.00138
SH3RF2	-0.000473
NR2E1	-0.00483
HYDIN	-0.0024
OPHN1	-0.00261
PEPD	-0.00237
YY2	-0.00258
TBXA2R	-0.00197
MYH11	-0.00264
CCR3	-0.00214
PTGER2	-0.00347
PPP1R1B	-0.00163
POMC	-0.000342
AGTR2	-0.0029
DLX6	0.00861
BMP7	0.0156
GNA11	-0.00364
DLX2	-0.000567
PORCN	-0.000262
TEAD1	-0.000603
RNASEH2B	-0.00159
TMED2	-0.000946
KRT8	-0.00276
PTPRB	-0.00201
IPO9	-0.00195
DDX3X	-0.00195
PXN	-0.00132
ENPP2	0.000371
SMAD4	0.00843
AXIN1	0.000795
WASL	-0.00486
NCK1	-0.00032
CTBP1	0.0043
TBXT	0.00777
MTAP	-0.000485
CCNF	0.00286
NDUFB5	-0.0017
YAP1	-0.00279
KRT19	-0.00355
SPRING1	-0.00125
HIRA	0.00493
CDX4	-0.00182
PIGQ	-0.00102
UGGT1	-0.000665
NR6A1	-0.000772
CTBP2	0.00345
POLD1	0.00284
FURIN	-0.000151
SMAD1	0.0062
SMAD5	0.00727
KDR	-0.00333
NCKAP1	0.00274
LDB1	-0.000431
TEAD2	0.000133
SLC25A3	-5.67e-05
CUBN	-0.00226
FAF2	0.000484
LMO2	-0.00358
NCK2	0.000369
TRA2B	-0.00143
UBR5	0.00104
SUPT20HL1	0.0037
ERF	-0.000941
TBX4	-0.00239
ARHGEF7	-0.00182
CHMP5	0.000362
KRIT1	-0.00159
COMMD1	-0.00139
LEF1	-0.00308
RASIP1	-0.00207
ALG10B	0.00152
FOXF1	0.00177
HUS1	0.00768
ITPR3	0.000873
PLD4	0.000715
ADAM28	-0.00138
HSPA5	-0.0036
TMEM38B	-0.0022
ATG101	9.83e-05
EPAS1	-0.00184
WFDC2	-0.00224
MCRIP1	-0.00171
ARRB2	-0.00286
ARRB1	-0.00203
EMB	-0.00171
ABCA3	-0.00065
LAMP3	-0.0016
HCK	-0.00267
IFNA1	-0.00106
SFTPA1	-0.00218
ADGRF5	-0.00277
CMKLR1	-0.00144
CSF2RA	-0.00025
HOXA5	0.00943
SFTPD	-0.0011
LAMA3	-0.00153
TOMM5	-0.00166
PRMT1	-0.00315
RNF146	-0.00304
SLC39A13	0.00707
TNN	-0.00202
CTSK	0.0043
POSTN	-0.00383
WNT10A	-0.000725
MEGF11	-0.000938
SEMA5A	0.0046
SEMA5B	0.00524
PLXNA2	-0.00163
RBL2	-0.00239
SEMA6A	-0.00157
DSCAM	0.00364
FAT3	-0.00103
MEGF10	0.00385
PLXNA4	-0.00234
DSCAML1	0.00324
AMELX	-0.00154
ODAPH	-0.00173
AMTN	-0.000851
MMP20	-0.00183
NECTIN3	-0.00176
ENAM	-0.00228
NECTIN1	-0.00182
WDR72	-0.00124
FAM20A	-0.00141
AMBN	0.00286
PYCR2	-0.00241
ALDH1L2	-0.00201
SLC25A13	-0.000979
GLUL	-0.000976
CLTRN	-0.00188
HCFC1	0.00115
SLC43A2	-0.000791
TDO2	-0.00236
MTRR	-0.00113
DDAH1	-0.002
SLC38A3	-0.00209
GAMT	0.00196
PDXP	-0.00176
PANK1	-0.000616
SLC6A14	-0.00167
GPT2	-0.00163
FAH	-0.00502
GNMT	-0.00225
RGN	-0.00101
SLC46A1	-0.00144
BCKDK	-0.000414
SLC16A10	0.000751
HIP1	-0.0038
ARL8B	0.0014
ALDH7A1	-0.00125
MTHFD1	-0.00123
SLC22A4	-0.00125
ALDH5A1	-0.00152
MAF1	0.000939
PAH	0.00302
ACSL6	-0.00145
PC	-0.000234
ADSL	-0.00122
KYNU	-0.00196
HAAO	-0.00181
BCKDHA	-0.00049
LETM1	-0.00182
NPRL2	-0.00144
KMO	-0.00119
GCDH	-0.000657
AMPD1	-0.00129
SLC4A4	-0.00247
SEPHS1	-0.00119
TDGF1	0.00294
LRP6	0.00477
MIXL1	0.00225
MECOM	-0.00639
SEC23A	0.00131
BMP1	-0.00351
SUZ12	0.000123
FN1	0.00316
TLX2	0.000998
LRP5	-0.00323
PAGR1	0.000393
AFDN	-0.00181
LEFTY1	-0.000375
CEP20	-0.00182
NODAL	0.00366
NR5A2	0.00213
WASHC1	-0.00113
DDX11L8	0.00265
CER1	0.000387
SLC5A3	-0.00197
SLC25A19	-0.000651
PKD2	-0.00444
HOXA13	-0.00335
TBR1	-0.00172
UBA6	0.000756
ZIC2	-0.00464
SP8	0.00285
ARID2	-0.0017
NCF1	-0.00463
VHLL	-0.00624
MYOCD	-0.00293
NOS1	-0.00692
FLNB	0.00134
PRDM6	-0.00178
ITGB8	-0.00139
ANXA2	0.000813
SERPINF1	0.000279
AMOT	-0.000806
PFKM	-0.0035
ROBO4	-0.00161
SHARPIN	-0.00383
ACVRL1	-0.00237
EPHB4	-0.00214
PTH	-4.5e-05
BIRC6	-0.00159
FLNA	-0.00208
STK3	-0.0046
CDH5	-0.00145
THBS2	-0.00246
VEZF1	-0.00182
ARNT	-0.00197
PPP3R1	-0.000848
ETV2	-0.00264
FOLH1B	-0.0017
RECK	0.00255
MAPK7	-0.00422
ANGPT2	-0.00275
AGER	-0.00239
ARAP3	-0.00201
STRAP	0.000309
MEIS1	-0.00298
OVOL2	-0.00189
UBP1	0.000645
CDC42EP1	-0.00163
ZFP36L1	-0.00104
ADGRA2	-0.000893
MPI	-0.00183
KCTD10	-0.00163
MAML1	-8.24e-05
GPR4	-0.00241
EOGT	-0.00125
C1GALT1	-0.000194
PIK3CA	0.00396
TEK	0.000504
RSPO3	-0.00253
WNK1	-0.00141
MAML3	0.000709
RNF7	0.00473
APELA	-0.000355
MAP2K1	0.00105
ACE	-0.00534
FKBP4	-0.00371
GNRH1	-0.00277
NR2F2	-0.00431
NOTCH4	-0.00114
FOXA2	0.00125
PPM1L	-0.00157
CELSR3	-0.00211
TUBB3	-0.00144
TSKU	-0.00113
TUBG1	-0.00207
MAP3K12	-0.000319
DCLK1	-0.00343
SHTN1	-0.00169
VAX1	-0.00288
DCX	-0.0042
ROBO1	-0.00276
MARCKS	-0.000903
NRP2	-0.00321
NTN1	-0.000712
BHLHE22	-0.00239
ANK2	-0.00301
CDH11	-0.00247
HHEX	-0.00177
DYNC2LI1	0.000132
PGAP1	-0.002
PIGN	-0.00251
ANGPT1	-0.00252
COL2A1	-0.00203
MAB21L1	-0.00151
ADAM17	-0.0036
FOXF2	-0.00111
PXDN	-0.00212
LGR4	-0.00578
PRDM15	0.000228
DKK1	-0.00107
SFRP5	0.00301
MAP4K4	-0.00113
ABHD11	-0.00161
PRICKLE1	0.00252
GDF1	-0.00116
RAC1	-0.00127
GDF3	0.00128
RAX	-0.000583
FLRT3	-0.00213
CNBP	-0.00229
TRIM33	0.00145
CTSD	-0.00365
CLEC4D	-0.00245
HLA-DOA	-0.00176
DACT1	-0.000877
HOXD13	-0.00317
GDF11	0.0111
OLFM2	-0.00106
BACE1	-0.00334
CYFIP2	-0.00205
CASKIN1	-0.00161
GRM3	-0.00184
SCUBE3	0.00374
HRH3	-0.00269
OXT	-0.000913
HTR2A	-0.00138
SERPINI1	-0.00128
USP46	-0.00119
PDYN	-0.00239
ARAF	-0.00186
BTBD3	-0.000987
GATA5	-0.00331
DDR1	-0.00128
LTBP4	0.00141
SLC2A10	-0.00132
FBLN5	-0.00201
MGP	-0.00288
EFEMP2	-0.00224
EMILIN1	-0.00119
POLDIP2	-0.00144
GULOP	-0.00221
ACTA2	-0.00144
COL3A1	-0.00273
CST1	-0.00215
ELN	-0.00249
PECAM1	-0.0016
RGS5	-0.00182
THSD4	-0.00125
AMOTL2	-0.00125
MFAP5	-0.0017
NOX1	-0.00144
LYPLA1	-0.00125
ATF4	-0.000767
TMEM100	0.000626
SPP1	-0.00386
SMAD6	-0.0022
TAB1	-0.00257
GATA6	-0.00356
KCNJ8	-0.00258
HECTD1	0.0023
TNFRSF11B	-0.00435
TLL1	-0.00395
RIPPLY3	-0.00176
RAMP2	-0.00217
PDGFB	-0.00223
MYL9	-0.00157
PTGIS	-0.00302
FBN2	-0.000945
MRTFB	-0.00213
CYBB	0.00043
TMBIM1	-0.00113
SMYD3	-0.00125
CCNE2	-0.00152
CCNE1	-0.0026
AP2B1	-0.00195
NPRL3	-0.00245
CFC1	-0.00276
GBX2	0.00257
FOXQ1	-0.00235
EYA1	0.0116
IFT140	-0.00342
BCORP1	-0.00285
KCNH2	0.000225
ADAMTS19	-0.00106
PLCE1	-0.00232
SETD5	-0.000677
ACKR3	-0.0037
CYP26B1	-0.00235
KLF3	-0.00424
PIERCE1	-0.00276
GALNT1	-0.00125
ADAM12	-0.00188
ADAM9	-0.000585
NTRK3	-0.00322
ADAM15	-0.00188
PRMT7	-0.000249
RSPO2	0.00281
WNT3	0.00838
GREM1	0.0047
LRP4	0.000633
JAG2	0.00764
FBXW4	0.00314
BMP2	0.00434
DYNC2I2	0.00404
RFNG	0.00805
IFNGR1	-0.00245
CES1	0.00443
ILRUN	-0.000754
ERN1	-0.000582
AVEN	-0.000831
CYCS	-0.00256
ATF1	-0.00157
CASP4	-0.0017
CCN1	-0.00233
EHMT2	-0.00221
PLK4	-0.0017
TIAM1	0.00147
UNC5B	-0.00151
SYVN1	0.00016
ZC3HC1	-0.00283
NPM1	-0.000571
P2RX7	-0.00215
CARD16	-0.00163
S100A4	-0.000733
SLC4A2	-0.00305
PTCH1	0.00321
CENPA	0.00026
TMUB1	-0.00152
MORC1	-0.00144
E4F1	-0.00166
SMYD1	-0.00138
GPX4	-0.00365
SLC5A6	0.000694
KDM6B	-0.00127
MBTPS1	-0.000589
BMPR1B	-0.00145
EXT1	0.00396
GUCY1A1	-0.0017
HOXD3	0.00738
TASP1	0.00296
KMT2A	0.00429
TSHZ1	0.0022
PCGF6	0.00802
HOXB2	-0.00032
PHOX2B	-0.00342
GSX2	-0.00226
TNFSF11	-0.00206
RAD18	-0.000539
PPP1R13L	-0.00156
TMSB4X	-0.00206
CACNA1H	-0.00144
HEY1	-0.00423
ABRA	-0.00106
ADM	-0.00167
TAGLN	-0.00236
GPR180	-0.00106
HMOX1	-0.000998
TULP4	-0.00211
CROT	-0.00119
PAM	-0.00159
SVEP1	-0.00223
ARSB	-0.002
DOT1L	0.000485
HGD	-0.00193
PRG4	-0.00115
GDF6	-0.00231
MBTPS2	-0.00138
ERG	-0.00296
ANKH	0.00274
GDF5	-0.00302
COL9A1	-0.00151
LTBP1	0.00223
ITGAV	-0.00447
ITGA5	-0.000807
LPAR5	0.00015
GPR6	-0.00106
SLC18A2	-0.00138
HOMER2	-0.00138
POGZ	-0.00278
GRM5	-0.00231
FEZ1	-0.00151
OPRK1	-0.00157
NLRP6	-0.00226
CHRNB2	-0.00207
GRIA1	-0.00137
FOS	-0.00461
ARX	-0.00447
GNAI1	0.0108
MT1A	-0.00122
SLC4A3	-0.00207
ID4	-0.0032
PTGDR	-0.00195
PRKAB1	-0.00795
PEA15	-0.00119
EIF2B4	-0.0017
NAT8L	0.000154
HPGDS	-0.00167
SETDB1	-0.000395
HSF1	0.00363
CLN3	-0.00255
THAP11	-0.00218
GLS	-0.00144
MT2A	-0.00122
MLC1	-0.00192
SNTA1	-0.00125
EIF2B5	-0.00268
HEPACAM	-0.00119
ANXA7	-0.00145
CDH18	-0.00134
ACTB	-0.000809
CNTF	-0.00195
STIP1	-0.00163
AQP4	-0.0028
NDRG2	0.00179
PRRC2A	-0.00173
SNX6	-0.00151
KIRREL2	-0.00137
KIRREL3	-0.0015
PSD2	-0.00106
HBEGF	-0.00182
LIMS2	-0.00232
SERPINC1	-0.00274
F3	-0.00446
RCE1	-0.00218
WWTR1	-0.00415
PROX1	-0.00234
LIMS1	-0.00192
HCCS	-0.00202
BTC	-0.00154
NCOA6	-0.000652
SEMA6D	-0.00113
SENP2	-0.00202
GJC1	-0.00134
SOX7	-0.00209
SLC20A2	-0.00339
POFUT1	0.00236
MYL7	1.48e-05
COL4A2	-0.00357
EPHA3	-0.00243
SMG9	-0.00359
DMPK	0.00128
GJD3	-0.00132
ASPH	-0.00157
CXADR	-0.00331
EEF1AKMT4-ECE2	-0.00134
SHOC2	-0.00201
PDLIM7	-0.00199
CAV3	0.00222
FGF20	-0.00195
BMPR2	0.0112
CORIN	0.00273
FGF5	-0.00125
EDAR	0.000633
OVOL1	-0.00295
PKP3	-0.000255
TXNDC11	-0.00144
MICAL3	-0.00132
SLC4A11	-0.00226
MYO3A	0.000471
ZNF445	-0.00151
BLVRB	-0.00113
MPV17	-0.00284
ZNF469	-0.00158
NLK	-0.000581
DPP8	-0.00149
FAM120A	-0.00108
XPNPEP3	-0.00106
PRDM5	-0.00191
PCDHB4	-0.00119
DNAJC14	-0.00132
FADS3	-0.000531
FRS2	-0.000529
TTBK1	-0.0018
ARHGAP21	-0.00201
GHRHR	-0.00324
CCN5	-0.00106
MYO18B	-0.00157
PANK2	-0.00169
DEFB131B	-0.00106
DOCK9	-0.00118
TMEM131L	-0.00106
RAP1GAP2	-0.00125
TTYH2	-0.001
MARVELD2	0.00124
U2AF1	-0.00255
HMX2	-0.00247
C2CD2L	-0.00121
CCDC92	0.00194
KLK11	-0.0011
GRXCR1	-0.00279
WDR45	-0.00177
RCOR3	-0.00113
RELL1	-0.000957
PPOX	-0.00167
LCORL	-0.00132
RPAIN	-0.00128
KRTCAP2	-0.00159
RRBP1	-0.00142
FBXO33	-0.00128
RFXAP	-0.00138
ZNF652	-0.00106
PRAMEF27	-0.00359
DNAJC17	-0.00135
PTCHD1	-0.00226
ZNF438	-0.00106
ATAD2B	-0.000843
GZF1	-0.000494
OSBPL8	-0.00153
SRD5A3	-0.000757
MYO6	-0.00133
TMEM104	-0.00135
UBE2G1	-0.00106
OTOGL	-0.00144
FBXO41	-0.00265
VTI1A	-0.00164
GPR152	-0.00113
ADAMTS15	-0.00119
PRMT9	-0.00104
C1orf116	-0.0014
MYO1D	-0.00138
PRSS36	-0.001
UBE2W	-0.00212
GPR108	-0.00106
ZDHHC5	-0.000785
CAMSAP3	-0.00295
CNTNAP5	-0.00102
DNASE1	-0.00165
RAB39B	-0.0029
PLEKHF2	-0.000603
ATP8B1	0.00315
NEK2	-0.00136
TMPRSS2	-0.00167
LRIG1	-0.00208
HAUS4	-0.00103
OTOG	-0.00249
STXBP1	-0.0014
FSCN2	-0.000628
DUOXA2	-0.00388
SYNCRIP	-0.00194
ZC3H8	-0.00209
MPDZ	-0.00111
IST1	-0.00119
DDB1	-0.00319
AFAP1L2	-0.00148
HMGCS1	-0.00128
CLCN1	-0.0018
CSNK1G3	0.0002
TMTC4	0.00011
CA3	-0.00113
PPP6C	-0.00144
CEP250	-0.00264
REG1A	-0.0016
TRIOBP	-0.00146
TRIM69	-0.00106
TMEM30B	-0.00125
AHSG	0.000638
ATP2B1	-0.00183
BICD1	-0.000957
DNAJB14	-0.00138
ENSA	-0.00138
TRAPPC11	-0.00116
BAIAP2L2	-0.00152
TPRN	0.000867
MED28	-0.0014
CRYGN	-0.00132
EPN3	-0.00113
CCDC117	-0.00128
FER	-0.00232
EFHB	-0.00113
HIRIP3	-0.0016
ROBO3	-0.0019
PCP4L1	-0.00106
GIPC3	-0.00146
SNX29P1	-0.00113
TMEM145	-0.00177
AHRR	-0.000463
DZIP1L	-0.00233
ARG2	-0.0015
PCYOX1L	-0.00176
ARV1	0.00279
REST	-0.00133
RNF123	-0.00104
GRID1	0.000508
ZFP1	-0.00232
RAB10	0.00197
STX17	-0.00132
NACC1	-0.00225
FAM53B	-0.00127
TLE4	-0.00414
BTBD8	-0.00138
MAZ	-0.00177
SPRED1	-0.00371
KLHDC7B	-0.00121
LOXHD1	-0.00144
RNF10	-0.00222
PRRC2C	-0.00144
CHSY1	-0.00455
TTLL8	-0.00179
MLLT10	-0.00276
TRIM35	-0.00125
CCDC166	-0.00106
SOX14	-0.0033
CABP2	-0.00182
GTF2H3	-0.00119
MCIDAS	-0.00241
CALCA	-0.00229
PLSCR5	-0.00128
ELMOD1	-0.00352
MAGEH1	-0.001
MED25	-0.00121
CYP17A1	-0.00244
USP39	0.00233
DNMBP	-0.00236
PTGS1	-0.00183
CIMIP2B	-0.00119
KLC2	0.00103
ZC3H7A	-0.00138
DUSP6	-0.00106
LMAN2	-0.00106
YPEL3	-0.00122
CLPTM1L	-0.00118
EPS8L2	-0.00218
SCAMP2	-0.00144
SERINC3	-0.00119
PJVK	-0.00146
TRIM39	-0.000755
ZDHHC11B	-0.00119
CCDC88C	-0.00132
ACTL6B	-0.0015
DENND6B	-0.00113
ELMO3	-0.00106
ZMAT4	-0.001
PLAG1	-0.00191
CA8	-0.00178
OTOA	-0.00121
DOK7	-0.00176
RAB11FIP3	-0.000979
TG	-0.00191
HIPK3	-0.00199
EEF1D	-0.00279
ARHGAP29	-0.00179
ACAD11	-0.00113
NIN	-0.00138
GP6	-0.000832
SLC4A10	-0.00169
PCNX4	-0.00106
ETNPPL	-0.0013
BOD1L2	-0.00125
ALDOC	-0.00061
PLIN4	-0.00147
U2AF2	-0.000644
AGAP1	-0.00122
RTN4RL2	-0.00229
THOC3	-0.00109
IL1R2	-0.00106
MGRN1	-0.00167
EYA4	-0.00199
CDC37L1	-0.00119
SLC5A5	-0.00131
CIMAP1D	-0.00155
BZW1	-0.00119
LDHAL6A	-0.00106
AKR1C4	-0.00173
UNKL	-0.00106
C12orf4	-0.00204
SLX9	-0.001
RELCH	-0.00153
LSM1	-0.00185
MED10	-0.00141
COL9A3	-0.00137
TOPORS	-0.00217
CKB	-0.00154
AQP9	-0.00106
ERLEC1	-0.00135
MYH1	-0.00231
CEP85L	-0.0016
HSFY2	-0.00106
AVPI1	-0.00113
KLHDC8B	-0.001
SECISBP2L	-0.00112
ASPN	-0.00163
HARS2	-0.00109
CTF2P	-0.001
S100A1	-0.00201
EEF1B2	-0.00106
SPTBN4	-0.00319
ATG2B	-0.00147
MPHOSPH8	-0.00138
CDCA5	-0.0015
DYRK1B	-0.00163
METTL5	-0.00178
MSANTD3	-0.00106
CLRN2	-0.00165
SLBP	-0.00138
NEDD4L	-0.00351
CLEC3A	-0.00074
TASOR	-0.00128
CSNK1G2	-0.00263
TMEM62	-0.00106
KIF13A	-0.0019
BTBD10	-0.00106
ANKRD24	-0.00106
LSM14A	-0.00125
EIF4B	-0.00226
ZNF569	-0.00106
SAP30	-0.00125
AAK1	-0.00215
ECT2	-0.00138
IQGAP2	-0.0016
GOLPH3	-0.000909
PITPNM1	-0.00144
JAKMIP2	-0.00144
HNF4G	-0.00178
RTN4	-0.00146
ASIC3	-0.00248
AGXT2	-0.00137
ESPNL	-0.00138
GGA1	-0.00184
WDFY1	-0.00113
IL10RA	-0.00166
STRADB	-0.00106
EIF1B	-0.00106
TMCO6	-0.00157
OSBPL2	-0.00132
GPM6B	-0.00145
LRIG2	-0.00176
HPN	-0.000536
SLC7A8	-0.00115
NTNG2	-0.00113
SPTBN5	-0.001
TMEM43	-0.00151
WBP2	0.000267
IGF1	-0.000289
ESRRG	-0.00198
PPIP5K2	0.000823
LRRC4	-0.00113
GJC3	-0.00138
ARHGAP33	-0.00157
FBXO11	-0.00292
RPL38	0.0105
RHOXF1	-0.00247
HTR1A	-0.00164
HNRNPH2	-0.00334
CHRNB4	-0.00165
TPH2	-0.00289
PRLH	0.000519
CNOT3	-0.00415
C6orf89	-0.00151
NRBF2	-0.0014
ATG9A	-0.00125
MAP1S	-0.00132
PLD1	-0.00186
OXCT1	-0.0016
USP19	0.00112
CLEC12A	-0.00144
IDO1	-0.000167
FDPS	-0.00157
UFL1	-0.00233
TMEM184B	-0.00148
CRYBA1	-9.93e-05
METTL21C	-0.00113
UVRAG	-0.0017
PIK3R4	-0.00196
SMCR8	-0.00175
ULK1	-0.00143
BHLHA15	-0.0022
TIGAR	-0.00195
ATG12	-0.00203
TOP1MT	-0.00106
TECPR1	-0.00106
UMOD	-0.00442
EIF4EBP1	-0.00192
OPA1	0.00132
TMEM175	0.000156
GYS1	-0.00289
RRAGA	0.000914
CREG1	-0.00133
BLOC1S1	0.00072
ROCK1	-0.0023
VPS18	-0.00111
SLC36A2	-0.001
TBC1D5	-0.00119
CLP1	-0.0043
NT5DC2	-0.00138
TMPO	-0.00138
RABL2B	-0.00236
DNASE1L2	-0.00295
PSTPIP2	-0.00306
FRMPD1	-0.00119
SOX5	0.00729
VCAN	-0.0018
FAM91A1	-0.00138
COL7A1	-0.00191
FMN1	-0.00274
AJUBA	-0.00132
KRT10	-0.00162
SLURP1	-0.00205
EGLN2	-0.00219
KRT5	-0.00121
ARK2C	-0.00239
HPF1	-0.00119
SC5D	0.000872
SOX6	-0.002
LAMA5	-0.00469
NABP2	0.00544
SPRY4	-0.00153
CCKBR	-0.000987
ADAMTSL2	-0.0017
NUP37	-0.00119
EDA	-0.00217
HOXD11	-0.00393
HOXA11	-0.0048
DBH	-0.0042
TNFRSF19	-0.00157
SOX18	-0.00221
ACER1	0.00149
PDGFA	0.00416
TBX18	0.0026
SP7	-0.00195
NKX3-1	-0.00207
WFIKKN2	0.0079
PDS5B	0.00333
SLC30A5	-0.00195
WFIKKN1	0.00328
HOXD8	0.00328
HOXB8	0.00955
RAB23	-0.0002
TGFBR3	3.92e-05
HOXC13	-0.000185
LFNG	0.0135
MESP2	0.00968
HOXB5	0.00195
ACP5	-0.00181
CDO1	-0.00194
PDGFC	0.00738
HOXC5	0.00208
